0,github action description wrong,action,test
1,blank page loading doc github com,engineering,train
2,precise description dependabot gradle support,content,train
3,zendesk wiki private repo edited user read triage access,other,train
4,include information regarding let encrypt character limitation cn,content,train
5,http github com nodejs node blob cdf bd efe fc ea clang format,invalid,test
6,update dependabot default time documentation,content,train
7,relationship user status team review assignment documented,content,train
8,consideration code search say need include search term seem true,content,train
9,change flag case,other,train
10,query variable pane graphql explorer wipe content unexpectedly,other,test
11,incorrect activity type listed discussion event action,content,train
12,zh cn translation error,content,train
13,rename default branch github github,content,train
14,bao gi covid,invalid,train
15,document version feather icon use,action,test
16,codeql status check name wrong,content,train
17,incorrect example committablebranch input objec,content,train
18,make ghsa cve publication distinct,content,train
19,expression function contains array example work,action,train
20,link conditional request broken,content,test
21,maredroudina gmail com,invalid,train
22,essential feature github action md explain download artifact workflow run,content,train
23,chinese version github action quickstart error,other,train
24,contributing md missing single character parenthesis fix syntax atom doc link,content,train
25,self review md fix link localization checklist,content,test
26,doc page display html source code snippet instead rendering html,engineering,train
27,unsubscribe art positioning appears stale,content,train
28,pinned issue http github com github doc issue stale,content,train
29,fix typographical error contributing md file,content,train
30,improve documentation project board keyboard shortcut,other,test
31,update blocking user personal account content,other,train
32,multi o terminal reusable seems incorrect,engineering,train
33,associating text editor missing step,content,train
34,typo support github runner page zh doc typo,content,train
35,invalid expression example,action,test
36,http facebook com laistcy hermosa,invalid,train
37,clarify identifying authorizing user github apps doc bit,content,train
38,rest reference check clarification conclusion stale,content,train
39,missing ci activity notification reason,content,train
40,edx br br twitter br br nbsp twitter url twitter url br br facebook br br nbsp facebook url facebook url br br linkedin br br nbsp linkedin url linkedin url br br,engineering,test
41,discrepancy gh auth login doc,content,train
42,pull request template outdated self review link,content,train
43,nbsp http click pipaffiliates com amp th amp br,other,train
44,release note fix typo align yml properly,content,train
45,remove typo github hosted runner page,content,test
46,http ad google com aw account ocid hl en uscid euid cmpninfo bc ba dd enableallbrowsers mobile,invalid,train
47,fix link rest repo webhooks,content,train
48,properly escape value github env file,action,train
49,pre receive hook github via,content,train
50,document character limit label,content,test
51,mention syntax multi line footnote text named footnote,content,train
52,href link point non existent id,content,train
53,direction creating new ssh key inconsistent fail run documented,other,train
54,clarify permission level needed access secret,action,train
55,caught webhook payload exist error using workflow run,action,test
56,semoga lebih baik,other,train
57,use real example api code example,content,train
58,pr template reference non existent anchor,content,train
59,fix incorrect alt attribute creating pull request md,content,train
60,make contribution button v includes,other,test
61,changed organization setting sidebar block user,content,train
62,code block showing issue comment pr v issue differentiation appearing correctly doc,action,train
63,provide detailed instruction check ssh agent window openssh,content,train
64,space added dot,other,train
65,input context listed context page,content,test
66,github action yaml python version example use string float,content,train
67,command article pull latest change branch newly made repo broken,content,train
68,explicit mention use baptiste preview,content,train
69,documenting error response graphql api,content,train
70,reference page github markdown flavor reference footnote,content,test
71,clarify content ignoring file,other,train
72,couple error issue event type page,content,train
73,update configuring nameservers using administrative shell include note,other,train
74,zendesk squash merge mention commit signing article incorrect,other,train
75,contribution merging account,other,test
76,building action add note dockerfile capitalization,action,train
77,update description view blocked user personal account,content,train
78,missing documentation head ref force pushed issue event,content,train
79,wrong create commit comment link,content,train
80,npm documentation site linked doc github com,content,test
81,improve warning handing write level right regard repo secret,action,train
82,find team clearly documented yet,content,train
83,redundant section pr fork learn github action event trigger workflow,action,train
84,broken integration triage new pull request action,content,train
85,developer api footer link lead homepage,content,test
86,github action yaml placed workflow directory workflow building testing python,action,train
87,use html kbd tag keyboard information,content,train
88,github action example canceling progress job run concurrency group lead confusing behavior,content,train
89,language picker update content homepage,engineering,train
90,internal footer link lead selected translation page,engineering,test
91,rsese testing something please ignore,content,train
92,inconsistent markup reading link,content,train
93,fix doc generating migration archive,content,train
94,create account code,invalid,train
95,refine warning using powershell utf,action,test
96,bump download limit deleting public package,content,train
97,improve translation verifying approving domain organization md,content,train
98,object property name unexpectedly translated,content,train
99,elaborate concurrency github action,action,train
100,localization yaml key api query etc translated,content,test
101,improve table understanding search syntax exclude certain result,content,train
102,provide information user,invalid,train
103,tag list item also written non list item,action,train
104,gustan los archivos con virus,invalid,train
105,broken integration triage new issue comment action,content,test
106,broken table translation table conditional branching ifversion,content,train
107,add information referencing issue discussion pr,content,train
108,add documentation update github action workflow,content,train
109,mention gh color mode directly uploaded image,content,train
110,tammavut gmail com,invalid,test
111,update cff type citation documentation,content,train
112,add warning download repository archive fails empty repository,content,train
113,github command palette md missing repository,content,train
114,oidc aws example appear valid json,content,train
115,language menu hidden main part scrolled,engineering,test
116,macos always properly capitalized,content,train
117,content viewing pt impaired mobile device,content,train
118,deployment section github action cannot expand,engineering,train
119,missing documentation github apps environment permission,content,train
120,additional totp option,content,test
121,oidc cloud specific doc missing environment variable,action,train
122,inconsistency security analysis feature toggle doc,content,train
123,inconsistency scim support,content,train
124,escaping char workflow command,action,train
125,update gh cli step adding new ssh key github account,content,test
126,job run documentation seems incomplete,content,train
127,document object element dereference syntax,action,train
128,hello question data build page want ask typescript definition reference http github com github doc blob main content action reference workflow syntax github action md,invalid,train
129,thanks opening issue github doc team member give feedback soon meantime please check contributing guideline http github com github doc blob main contributing md,invalid,train
130,doc correct id token reference,action,test
131,add row create edit delete label right overview permission level table,other,train
132,improvement duplicate content description private parameter update repo endpoint,other,train
133,aws oidc condition codeblock formatted incorrectly,content,train
134,link markdown broken article resolving merge conflict github,content,train
135,improvement reverting pull request,other,test
136,use correct capitalization powershell,content,train
137,listed limitation reusable workflow incomplete,content,train
138,composite example run window,action,train
139,recommend gradle gradle build action invoking gradle github action,content,train
140,ssh key fingerprint listed ecdsa ed working,content,test
141,style update rest api doc intro,other,train
142,improvement provide description code scanning permission custom role doc,other,train
143,update gh repo create documentation,content,train
144,zagraj ze mn gr coin master,invalid,train
145,partner owned product documentation,invalid,test
146,github desktop add delete tag functionality,content,train
147,incorrect description github workspace environment variable,action,train
148,github desktop add new working fork flow,content,train
149,gmalex gmail com,invalid,train
150,github desktop split diffs discarding line feature,content,test
151,chale un vistazo kiwi browser fast quiet,invalid,train
152,add clear instruction use git chromeos device,content,train
153,link resolving merge conflict github broken,content,train
154,github desktop stashing change feature,content,train
155,rendering issue configuring openid connect google cloud platform,content,test
156,guidance needed troubleshooting page ssl cert provisioning hang,content,train
157,github desktop disabling repo indicator feature,content,train
158,table long word overlap sidebar,engineering,train
159,markup incorrectly surrounding tip codeblock tag,content,train
160,http www facebook com profile php id,invalid,test
161,workflow template iconname marked required although optional,content,train
162,code snippet ja working ssh key passphrases md wrong,content,train
163,documentation suggests invalid value name secret,action,train
164,alphabetical ordering context property,action,train
165,immediate credit card approval,content,test
166,update dependabot metadata field,other,train
167,git credential manager update name link,content,train
168,improve doc github com site,invalid,train
169,update github package reserved name version section,content,train
170,slow respond holiday,other,test
171,roadmap changelog data tweet twitter,invalid,train
172,undocumented pull request review thread event,content,train
173,keyboard shortcut github command palette window linux may incorrect,content,train
174,text wrapped much look weird,content,train
175,correct workflow badge event example use,content,test
176,synchronize event clear enough,action,train
177,possible migrate oauth app github app without asking user authenticate,content,train
178,remove section disabling auto generated table content,content,train
179,powershell pwsh command discrepancy,action,train
180,decrease size strawberry emoji rest api reference doc,engineering,test
181,github token scope column literal scope,action,train
182,http github com github doc tree main translation,invalid,train
183,error certificate expired doc,content,train
184,target branch option dependabot,content,train
185,document wiki sidebar generated,content,test
186,data reusables typo command line open multi o terminal,content,train
187,add code sample workflow dispatch variable,content,train
188,add filter info issue pr search documentation,content,train
189,explain use environment variable test matrix,action,train
190,issue may opened accidentally going close feel free open new issue descriptive title ask question discussion http github com github doc discussion,invalid,test
191,security advisory credit discussion answered missing section displaying badge profile,content,train
192,document workflow run behaviour workflow name contains special character,action,train
193,issue event api property md pull request event api property md lose edited action,content,train
194,inside gist doc url grammatical error extra curly brace github ae,content,train
195,permission list missing value page,content,test
196,improve existing content,content,train
197,modified content linking comment,invalid,train
198,swift article point outdated version setup swift action,content,train
199,add documentation changelog,engineering,train
200,mention composite action access secret context,action,test
201,permission content commit comment post sha comment read wrong,content,train
202,mention case sensitivity codeowners doc,content,train
203,get release asset mention,content,train
204,pr merge graph reference old default branch name,content,train
205,encountered github website error,content,test
206,tracking make action workflow secure,engineering,train
207,example ghe config command exempt user rate limiting typo,other,train
208,update branch protection sample code work,content,train
209,caching dependency speed workflow misleading documentation using relative path action cache,action,train
210,secure fast private web browser adblocker brave browser,invalid,test
211,github app guide typo,content,train
212,make action metadata file introduction open,action,train
213,marichuycastaneda gmail com,invalid,train
214,coursework develop api,invalid,train
215,login github com project star login,content,test
216,change graphql endpoint ghae,content,train
217,thanks opening pull request github doc team member give feedback soon meantime please check contributing guideline http github com github doc blob main contributing md,invalid,train
218,github action billing adding clarifying language help doc,other,train
219,step missing gh auth login credential caching flow gh auth setup git,content,train
220,update doc match new implementation issue template checkboxes,content,test
221,contributing fork get flooded hourly failed action,content,train
222,hint use different tenant linking azure subscription ghec,content,train
223,add new example action code example,other,train
224,update task list md reflect closed pr,content,train
225,markdown ifversion bleeding user view workflow syntax github action example,content,test
226,transferring repository could mention something forking back transfering,content,train
227,http github com github doc tree main content github collaborating issue pull request,invalid,train
228,update troubleshooting topic usesharedcompilation also applies net framework project,other,train
229,git subtree merges still us git url example remote,content,train
230,add note macos latest github hosted runner,action,test
231,good call definitely take time figure right mobile interaction version goal get quick experiment front user start gathering feedback,invalid,train
232,unexpected rendering table row outside table,content,train
233,repo compare two commits documented linked,content,train
234,add instruction signing commits window,content,train
235,job run documentation confusing,action,test
236,uncollapsed sidebar item bit confusing,other,train
237,update step described removing member organization,content,train
